country,sector,service,type,source
United Arab Emirates,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
China,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
France,Power : Nuclear,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
New Zealand,Automotive : Manufacturing and Assembly : Agricultural Machinery,export_wins,exported,export_wins
Italy,Creative and Media,export_wins,exported,export_wins
Malaysia,Aerospace : Manufacturing and Assembly : Aircraft,export_wins,exported,export_wins
Colombia,Railways,export_wins,exported,export_wins
Italy,Creative and Media,export_wins,exported,export_wins
Nigeria,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Russia,Advanced Engineering,export_wins,exported,export_wins
Mexico,Security,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Denmark,Retail,export_wins,exported,export_wins
Poland,Education and Training,export_wins,exported,export_wins
Singapore,Railways,export_wins,exported,export_wins
Germany,Marine,export_wins,exported,export_wins
Italy,Automotive : Automotive Maintenance,export_wins,exported,export_wins
United Arab Emirates,Defence and Security,export_wins,exported,export_wins
Spain,Creative and Media : Media : Video Games,export_wins,exported,export_wins
Oman,Healthcare and Medical,export_wins,exported,export_wins
India,Business (and Consumer) Services,export_wins,exported,export_wins
France,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Retail,export_wins,exported,export_wins
Qatar,Construction,export_wins,exported,export_wins
Romania,Oil and Gas,export_wins,exported,export_wins
Sweden,Food and Drink,export_wins,exported,export_wins
Egypt,Automotive : Manufacturing and Assembly : Motorcycles,export_wins,exported,export_wins
Iran,Chemicals,export_wins,exported,export_wins
Belgium,Power,export_wins,exported,export_wins
United Arab Emirates,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Russia,Food and Drink,export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
South Korea,Food and Drink,export_wins,exported,export_wins
Luxembourg,Creative and Media : Creative and Media Wholesaling : Musical Instruments,export_wins,exported,export_wins
Hungary,Advanced Engineering,export_wins,exported,export_wins
Ireland,"Creative and Media : Creative and Media Retail : Books, Newspapers and Stationery",export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Ireland,ICT,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Japan,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
India,Chemicals,export_wins,exported,export_wins
Australia,Environment : Environmental Monitoring,export_wins,exported,export_wins
Netherlands,Food and Drink,export_wins,exported,export_wins
Australia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Netherlands,Food and Drink,export_wins,exported,export_wins
China,Airports,export_wins,exported,export_wins
Japan,Healthcare and Medical : Healthcare Marketing and Sales,export_wins,exported,export_wins
Colombia,Oil and Gas,export_wins,exported,export_wins
France,ICT,export_wins,exported,export_wins
Panama,Environment : Waste Management,export_wins,exported,export_wins
India,Creative and Media : Creative and Media Equipment : Musical Instrument Manufacture,export_wins,exported,export_wins
Brazil,Renewable Energy : Solar,export_wins,exported,export_wins
India,Creative and Media,export_wins,exported,export_wins
New Zealand,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Hong Kong,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Germany,Environment : Waste Management,export_wins,exported,export_wins
India,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Brazil,Mining,export_wins,exported,export_wins
Canada,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Mexico,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Malaysia,Food and Drink,export_wins,exported,export_wins
Australia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Ecuador,Financial Services (including Professional Services),export_wins,exported,export_wins
Brazil,Oil and Gas,export_wins,exported,export_wins
Ukraine,Education and Training,export_wins,exported,export_wins
Canada,Defence and Security,export_wins,exported,export_wins
United Arab Emirates,Software and Computer Services Business to Business (B2B) : Online Retailing,export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Japan,"Metals, Minerals and Materials : Ceramics",export_wins,exported,export_wins
Spain,Healthcare and Medical,export_wins,exported,export_wins
Russia,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
France,Communications : Broadband,export_wins,exported,export_wins
Germany,Food and Drink : Brewing,export_wins,exported,export_wins
Qatar,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Ireland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Australia,Mass Transport,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
Spain,Life Sciences,export_wins,exported,export_wins
Colombia,Financial Services (including Professional Services) : Asset Management,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Romania,Food and Drink,export_wins,exported,export_wins
Thailand,Food and Drink,export_wins,exported,export_wins
Bulgaria,Retail,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Thailand,Healthcare and Medical,export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
France,Oil and Gas,export_wins,exported,export_wins
Taiwan,Environment : Waste Management : Non-Metal Waste and Scrap Recycling,export_wins,exported,export_wins
Romania,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Spain,Advanced Engineering,export_wins,exported,export_wins
Italy,Automotive,export_wins,exported,export_wins
Hungary,Education and Training,export_wins,exported,export_wins
Germany,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Philippines,Electronics and IT Hardware,export_wins,exported,export_wins
China,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
United Arab Emirates,Water,export_wins,exported,export_wins
South Korea,Business (and Consumer) Services,export_wins,exported,export_wins
Russia,Mining,export_wins,exported,export_wins
Denmark,Creative and Media : Media Reproduction : Printing,export_wins,exported,export_wins
Japan,Food and Drink : Bakery Products,export_wins,exported,export_wins
Panama,Education and Training,export_wins,exported,export_wins
Belgium,Chemicals : Agricultural Chemicals,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Bulgaria,Defence and Security,export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
Hungary,Electronics and IT Hardware,export_wins,exported,export_wins
Australia,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
Iceland,Food and Drink,export_wins,exported,export_wins
Mexico,Advanced Engineering,export_wins,exported,export_wins
Portugal,Food and Drink,export_wins,exported,export_wins
Belgium,Life Sciences,export_wins,exported,export_wins
Nigeria,Advanced Engineering,export_wins,exported,export_wins
Vietnam,Railways,export_wins,exported,export_wins
Norway,Creative and Media : Media : Music,export_wins,exported,export_wins
Italy,Communications,export_wins,exported,export_wins
India,Environment : Water Management,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Canada,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Kazakhstan,Mining,export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
Japan,Retail,export_wins,exported,export_wins
Hong Kong,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Russia,Advanced Engineering,export_wins,exported,export_wins
France,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Netherlands,Food and Drink,export_wins,exported,export_wins
Australia,Communications : Mobile,export_wins,exported,export_wins
South Africa,Education and Training,export_wins,exported,export_wins
Qatar,Defence and Security,export_wins,exported,export_wins
Trinidad and Tobago,Global Sports Projects,export_wins,exported,export_wins
India,Life Sciences,export_wins,exported,export_wins
Malta,Automotive,export_wins,exported,export_wins
Saudi Arabia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Romania,Security,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Germany,Security,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Singapore,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Australia,ICT,export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
Malta,Water,export_wins,exported,export_wins
Croatia,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Italy,Construction,export_wins,exported,export_wins
Kenya,ICT,export_wins,exported,export_wins
Romania,Security,export_wins,exported,export_wins
Netherlands,Leisure and Tourism,export_wins,exported,export_wins
India,Automotive,export_wins,exported,export_wins
Thailand,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Ukraine,Food and Drink : Dairy Products,export_wins,exported,export_wins
Algeria,Defence and Security,export_wins,exported,export_wins
Russia,Energy,export_wins,exported,export_wins
South Korea,Healthcare and Medical,export_wins,exported,export_wins
Belgium,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
India,Leisure and Tourism,export_wins,exported,export_wins
Finland,Retail,export_wins,exported,export_wins
Brazil,Marine,export_wins,exported,export_wins
Kuwait,Advanced Engineering,export_wins,exported,export_wins
Chile,Food and Drink : Brewing,export_wins,exported,export_wins
United Arab Emirates,Retail,export_wins,exported,export_wins
Saudi Arabia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Qatar,Life Sciences,export_wins,exported,export_wins
Azerbaijan,Oil and Gas,export_wins,exported,export_wins
Israel,Education and Training,export_wins,exported,export_wins
